transactionId,fromCustomerId,fromAccountNo,toCustomerId,toAccountNo,transactionSource,debitCreditIndicator,amount,timeOfTransaction,date,status,chequeId,wireId,onlineId,branchCode,description
5319338,698,56935,560,16397,Online,credit,992,11-Jul-2016 2:26:00 AM,16-Apr-2016,Cancelled,,,8178929,USA-NM87002,Transaction is cancelled.
5781700,578,12687,609,26092,Online,credit,319,11-Jul-2016 12:52:00 AM,11-Apr-2016,Cancelled,,,9976439,USA-LA70301,Transaction is cancelled.
3056668,578,12687,609,26092,Online,credit,786,11-Jul-2016 3:01:00 AM,06-Jul-2016,Cancelled,,,601061,USA-LA70301,Transaction is cancelled.
6884974,578,12687,609,26092,Online,credit,566,11-Jul-2016 3:11:00 AM,11-Apr-2016,Cancelled,,,2407677,USA-LA70301,Transaction is cancelled.
7372604,578,12687,609,26092,Online,credit,283,11-Jul-2016 12:16:00 AM,03-Jul-2016,Cancelled,,,6369125,USA-LA70301,Transaction is cancelled.
8527878,578,12687,609,26092,Online,credit,210,11-Jul-2016 12:59:00 AM,27-Jan-2016,Cancelled,,,8687594,USA-LA70301,Transaction is cancelled.
9307118,578,12687,609,26092,Online,credit,864,11-Jul-2016 1:27:00 AM,21-Feb-2016,Cancelled,,,942763,USA-LA70301,Transaction is cancelled.
8893477,578,12687,609,26092,Online,credit,0,11-Jul-2016 12:01:00 AM,02-Feb-2016,Cancelled,,,7430926,USA-LA70301,Transaction is cancelled.
3738135,578,12687,609,26092,Online,credit,677,11-Jul-2016 1:36:00 AM,20-May-2016,Cancelled,,,7873701,USA-LA70301,Transaction is cancelled.
7183596,578,12687,609,26092,Online,credit,0,11-Jul-2016 12:42:00 AM,27-Jun-2016,Cancelled,,,4701015,USA-LA70301,Transaction is cancelled.
6467917,578,12687,609,26092,Online,credit,118,11-Jul-2016 12:13:00 AM,10-Jul-2016,Cancelled,,,2413502,USA-LA70301,Transaction is cancelled.
5455094,578,12687,609,26092,Online,credit,141,11-Jul-2016 12:39:00 AM,05-Feb-2016,Cancelled,,,9588387,USA-LA70301,Transaction is cancelled.
5468749,578,12687,609,26092,Online,credit,69,11-Jul-2016 12:33:00 AM,08-Mar-2016,Cancelled,,,9492346,USA-LA70301,Transaction is cancelled.
186891,578,12687,609,26092,Online,credit,448,11-Jul-2016 2:29:00 AM,16-May-2016,Cancelled,,,1397788,USA-LA70301,Transaction is cancelled.
7385815,578,12687,609,26092,Online,credit,287,11-Jul-2016 3:49:00 AM,27-May-2016,Cancelled,,,3892218,USA-LA70301,Transaction is cancelled.
1251819,578,12687,609,26092,Online,credit,213,11-Jul-2016 4:00:00 AM,29-Mar-2016,Cancelled,,,8973428,USA-LA70301,Transaction is cancelled.
104012,578,12687,609,26092,Online,credit,301,11-Jul-2016 1:32:00 AM,10-Jul-2016,Cancelled,,,1926600,USA-LA70301,Transaction is cancelled.
83529,578,12687,609,26092,Online,credit,288,11-Jul-2016 12:57:00 AM,14-Jun-2016,Cancelled,,,5651914,USA-LA70301,Transaction is cancelled.
5979072,578,12687,609,26092,Online,credit,559,11-Jul-2016 2:05:00 AM,25-Jun-2016,Cancelled,,,5639988,USA-LA70301,Transaction is cancelled.
34735,578,12687,609,26092,Online,credit,795,11-Jul-2016 2:55:00 AM,31-May-2016,Cancelled,,,3191395,USA-LA70301,Transaction is cancelled.
4056553,578,12687,609,26092,Online,credit,765,11-Jul-2016 12:06:00 AM,31-May-2016,Cancelled,,,4539148,USA-LA70301,Transaction is cancelled.
550547,578,12687,609,26092,Online,credit,751,11-Jul-2016 1:10:00 AM,27-Feb-2016,Cancelled,,,6587719,USA-LA70301,Transaction is cancelled.
2606710,578,12687,609,26092,Online,credit,755,11-Jul-2016 2:00:00 AM,31-Jan-2016,Cancelled,,,2622143,USA-LA70301,Transaction is cancelled.
7882872,578,12687,609,26092,Online,credit,765,11-Jul-2016 1:01:00 AM,09-May-2016,Cancelled,,,9930465,USA-LA70301,Transaction is cancelled.
1596837,578,12687,609,26092,Online,credit,649,11-Jul-2016 3:46:00 AM,16-Mar-2016,Cancelled,,,1306135,USA-LA70301,Transaction is cancelled.
9729856,578,12687,609,26092,Online,credit,162,11-Jul-2016 2:41:00 AM,27-Jun-2016,Cancelled,,,608467,USA-LA70301,Transaction is cancelled.
5728870,578,12687,609,26092,Online,credit,306,11-Jul-2016 1:33:00 AM,02-Jun-2016,Cancelled,,,8509980,USA-LA70301,Transaction is cancelled.
546846,578,12687,609,26092,Online,credit,500,11-Jul-2016 1:22:00 AM,14-Feb-2016,Cancelled,,,2836366,USA-LA70301,Transaction is cancelled.
6341043,578,12687,609,26092,Online,credit,10,11-Jul-2016 2:30:00 AM,03-Apr-2016,Cancelled,,,8080205,USA-LA70301,Transaction is cancelled.
5429393,578,12687,609,26092,Online,credit,100,11-Jul-2016 12:35:00 AM,27-Feb-2016,Cancelled,,,2463225,USA-LA70301,Transaction is cancelled.
7238731,578,12687,609,26092,Online,credit,716,11-Jul-2016 1:45:00 AM,28-Mar-2016,Cancelled,,,273764,USA-LA70301,Transaction is cancelled.
9777574,578,12687,609,26092,Online,credit,508,11-Jul-2016 3:12:00 AM,03-Mar-2016,Cancelled,,,7714641,USA-LA70301,Transaction is cancelled.
5256374,578,12687,609,26092,Online,credit,341,11-Jul-2016 3:40:00 AM,10-Mar-2016,Cancelled,,,6360775,USA-LA70301,Transaction is cancelled.
5971310,578,12687,609,26092,Online,credit,63,11-Jul-2016 12:37:00 AM,13-May-2016,Cancelled,,,7920805,USA-LA70301,Transaction is cancelled.
9642298,578,12687,609,26092,Online,credit,734,11-Jul-2016 12:35:00 AM,11-May-2016,Cancelled,,,1783822,USA-LA70301,Transaction is cancelled.
4431892,578,12687,609,26092,Online,credit,665,11-Jul-2016 12:38:00 AM,04-Apr-2016,Cancelled,,,7004453,USA-LA70301,Transaction is cancelled.
2166234,578,12687,609,26092,Online,credit,916,11-Jul-2016 1:00:00 AM,30-Mar-2016,Cancelled,,,1310113,USA-LA70301,Transaction is cancelled.
4484051,578,12687,609,26092,Online,credit,164,11-Jul-2016 3:35:00 AM,20-Apr-2016,Cancelled,,,1069982,USA-LA70301,Transaction is cancelled.
6936502,578,12687,609,26092,Online,credit,13,11-Jul-2016 1:39:00 AM,16-Jan-2016,Cancelled,,,4389912,USA-LA70301,Transaction is cancelled.
6434147,578,12687,609,26092,Online,credit,535,11-Jul-2016 2:13:00 AM,12-Feb-2016,Cancelled,,,3291457,USA-LA70301,Transaction is cancelled.
6180192,578,12687,609,26092,Online,credit,772,11-Jul-2016 2:02:00 AM,18-May-2016,Cancelled,,,9743677,USA-LA70301,Transaction is cancelled.
7079399,578,12687,609,26092,Online,credit,140,11-Jul-2016 12:53:00 AM,15-Feb-2016,Cancelled,,,4137058,USA-LA70301,Transaction is cancelled.
8320751,578,12687,609,26092,Online,credit,477,11-Jul-2016 12:17:00 AM,16-Feb-2016,Cancelled,,,1358754,USA-LA70301,Transaction is cancelled.
9676912,578,12687,609,26092,Online,credit,395,11-Jul-2016 2:19:00 AM,26-Jan-2016,Cancelled,,,2730247,USA-LA70301,Transaction is cancelled.
7370846,578,12687,609,26092,Online,credit,565,11-Jul-2016 12:26:00 AM,04-Jun-2016,Cancelled,,,2914695,USA-LA70301,Transaction is cancelled.
6690643,578,12687,609,26092,Online,credit,726,11-Jul-2016 2:26:00 AM,27-May-2016,Cancelled,,,8930765,USA-LA70301,Transaction is cancelled.
8070629,578,12687,609,26092,Online,credit,632,11-Jul-2016 2:30:00 AM,08-Feb-2016,Cancelled,,,3698503,USA-LA70301,Transaction is cancelled.
7172839,578,12687,609,26092,Online,credit,182,11-Jul-2016 1:01:00 AM,12-Jun-2016,Cancelled,,,914493,USA-LA70301,Transaction is cancelled.
8178658,578,12687,609,26092,Online,credit,411,11-Jul-2016 1:37:00 AM,20-Apr-2016,Cancelled,,,475522,USA-LA70301,Transaction is cancelled.
1843989,578,12687,609,26092,Online,credit,933,11-Jul-2016 2:14:00 AM,16-May-2016,Cancelled,,,2087135,USA-LA70301,Transaction is cancelled.
8376715,578,12687,609,26092,Online,credit,996,11-Jul-2016 2:37:00 AM,15-Apr-2016,Cancelled,,,3320563,USA-LA70301,Transaction is cancelled.
7570657,578,12687,609,26092,Online,credit,375,11-Jul-2016 2:51:00 AM,09-Jul-2016,Cancelled,,,459190,USA-LA70301,Transaction is cancelled.
1413747,578,12687,609,26092,Online,credit,112,11-Jul-2016 3:30:00 AM,30-Mar-2016,Cancelled,,,7983709,USA-LA70301,Transaction is cancelled.
2612841,578,12687,609,26092,Online,credit,532,11-Jul-2016 2:25:00 AM,07-Feb-2016,Cancelled,,,1037470,USA-LA70301,Transaction is cancelled.
6164399,578,12687,609,26092,Online,credit,10,11-Jul-2016 1:22:00 AM,05-Feb-2016,Cancelled,,,3335605,USA-LA70301,Transaction is cancelled.
8502855,578,12687,609,26092,Online,credit,85,11-Jul-2016 12:55:00 AM,29-Feb-2016,Cancelled,,,7605451,USA-LA70301,Transaction is cancelled.
9817070,578,12687,609,26092,Online,credit,575,11-Jul-2016 2:54:00 AM,21-Mar-2016,Cancelled,,,5780618,USA-LA70301,Transaction is cancelled.
5331988,578,12687,609,26092,Online,credit,562,11-Jul-2016 1:21:00 AM,08-Mar-2016,Cancelled,,,3807074,USA-LA70301,Transaction is cancelled.
9020093,578,12687,609,26092,Online,credit,177,11-Jul-2016 1:11:00 AM,06-Feb-2016,Cancelled,,,8887084,USA-LA70301,Transaction is cancelled.
2752762,578,12687,609,26092,Online,credit,15,11-Jul-2016 2:04:00 AM,17-Jan-2016,Cancelled,,,8756303,USA-LA70301,Transaction is cancelled.
5765483,578,12687,609,26092,Online,credit,95,11-Jul-2016 1:01:00 AM,05-Mar-2016,Cancelled,,,413567,USA-LA70301,Transaction is cancelled.
4582539,578,12687,609,26092,Online,credit,843,11-Jul-2016 2:14:00 AM,17-Jan-2016,Cancelled,,,1501919,USA-LA70301,Transaction is cancelled.
3018238,578,12687,609,26092,Online,credit,215,11-Jul-2016 12:08:00 AM,10-May-2016,Cancelled,,,3172327,USA-LA70301,Transaction is cancelled.
2262612,578,12687,609,26092,Online,credit,842,11-Jul-2016 12:29:00 AM,03-Apr-2016,Cancelled,,,1462019,USA-LA70301,Transaction is cancelled.
8926370,578,12687,609,26092,Online,credit,606,11-Jul-2016 3:02:00 AM,10-Apr-2016,Cancelled,,,3935416,USA-LA70301,Transaction is cancelled.
1330087,578,12687,609,26092,Online,credit,32,11-Jul-2016 1:56:00 AM,18-May-2016,Cancelled,,,5797002,USA-LA70301,Transaction is cancelled.
4931773,578,12687,609,26092,Online,credit,802,11-Jul-2016 2:29:00 AM,06-Jun-2016,Cancelled,,,6306824,USA-LA70301,Transaction is cancelled.
7140572,578,12687,609,26092,Online,credit,966,11-Jul-2016 12:21:00 AM,06-May-2016,Cancelled,,,7354103,USA-LA70301,Transaction is cancelled.
4660412,578,12687,609,26092,Online,credit,98,11-Jul-2016 12:57:00 AM,16-Jan-2016,Cancelled,,,5089242,USA-LA70301,Transaction is cancelled.
1896175,578,12687,609,26092,Online,credit,593,11-Jul-2016 3:41:00 AM,04-Mar-2016,Cancelled,,,1171963,USA-LA70301,Transaction is cancelled.
5742073,578,12687,609,26092,Online,credit,422,11-Jul-2016 1:27:00 AM,10-Jul-2016,Cancelled,,,2602964,USA-LA70301,Transaction is cancelled.
221192,578,12687,609,26092,Online,credit,496,11-Jul-2016 2:09:00 AM,01-Apr-2016,Cancelled,,,9510015,USA-LA70301,Transaction is cancelled.
1487801,578,12687,609,26092,Online,credit,778,11-Jul-2016 1:07:00 AM,09-Jun-2016,Cancelled,,,1232450,USA-LA70301,Transaction is cancelled.
1242861,578,12687,609,26092,Online,credit,518,11-Jul-2016 3:23:00 AM,23-May-2016,Cancelled,,,9629836,USA-LA70301,Transaction is cancelled.
6772509,578,12687,609,26092,Online,credit,92,11-Jul-2016 12:57:00 AM,23-Jan-2016,Cancelled,,,3502218,USA-LA70301,Transaction is cancelled.
9280751,578,12687,609,26092,Online,credit,837,11-Jul-2016 12:44:00 AM,26-Apr-2016,Cancelled,,,5010428,USA-LA70301,Transaction is cancelled.
3014552,578,12687,609,26092,Online,credit,213,11-Jul-2016 12:52:00 AM,21-Jan-2016,Cancelled,,,3766861,USA-LA70301,Transaction is cancelled.
6143167,578,12687,609,26092,Online,credit,988,11-Jul-2016 2:13:00 AM,15-Jan-2016,Cancelled,,,4170797,USA-LA70301,Transaction is cancelled.
6394096,578,12687,609,26092,Online,credit,975,11-Jul-2016 3:53:00 AM,15-Jun-2016,Cancelled,,,4584591,USA-LA70301,Transaction is cancelled.
2235022,578,12687,609,26092,Online,credit,770,11-Jul-2016 12:20:00 AM,29-Apr-2016,Cancelled,,,7799035,USA-LA70301,Transaction is cancelled.
6701066,578,12687,609,26092,Online,credit,955,11-Jul-2016 3:25:00 AM,30-May-2016,Cancelled,,,8175219,USA-LA70301,Transaction is cancelled.
9646198,578,12687,609,26092,Online,credit,432,11-Jul-2016 12:52:00 AM,30-Jun-2016,Cancelled,,,9743259,USA-LA70301,Transaction is cancelled.
2745845,578,12687,609,26092,Online,credit,623,11-Jul-2016 1:40:00 AM,06-May-2016,Cancelled,,,9160834,USA-LA70301,Transaction is cancelled.
5669241,578,12687,609,26092,Online,credit,950,11-Jul-2016 1:07:00 AM,29-May-2016,Cancelled,,,4948742,USA-LA70301,Transaction is cancelled.
8619189,578,12687,609,26092,Online,credit,390,11-Jul-2016 12:11:00 AM,24-May-2016,Cancelled,,,1948780,USA-LA70301,Transaction is cancelled.
1612939,578,12687,609,26092,Online,credit,803,11-Jul-2016 3:51:00 AM,29-Mar-2016,Cancelled,,,1644515,USA-LA70301,Transaction is cancelled.
8649315,578,12687,609,26092,Online,credit,595,11-Jul-2016 12:35:00 AM,14-Jun-2016,Cancelled,,,8792605,USA-LA70301,Transaction is cancelled.
3845047,578,12687,609,26092,Online,credit,153,11-Jul-2016 12:46:00 AM,12-Feb-2016,Cancelled,,,8692474,USA-LA70301,Transaction is cancelled.
4594304,578,12687,609,26092,Online,credit,593,11-Jul-2016 1:35:00 AM,17-Apr-2016,Cancelled,,,1670391,USA-LA70301,Transaction is cancelled.
3663679,578,12687,609,26092,Online,credit,76,11-Jul-2016 12:16:00 AM,23-Mar-2016,Cancelled,,,2493390,USA-LA70301,Transaction is cancelled.
2442947,578,12687,609,26092,Online,credit,84,11-Jul-2016 3:01:00 AM,24-Jan-2016,Cancelled,,,7141084,USA-LA70301,Transaction is cancelled.
6367840,578,12687,609,26092,Online,credit,198,11-Jul-2016 1:52:00 AM,01-Feb-2016,Cancelled,,,4085667,USA-LA70301,Transaction is cancelled.
4757179,578,12687,609,26092,Online,credit,359,11-Jul-2016 12:16:00 AM,25-Mar-2016,Cancelled,,,9081280,USA-LA70301,Transaction is cancelled.
