"","transactionId","fromCustomerId","fromAccountNo","toCustomerId","toAccountNo","transactionSource","debitCreditIndicator","amount","timeOfTransaction","date","status","chequeId","wireId","onlineId","branchCode","description","tran_cluster"
"1",278236,656,41398,667,44759,"Cash","credit",478,"2:03 AM",2016-01-11,"Completed","","","","USA-NV89014","",1
"2",669220,591,29989,618,56349,"Online","credit",539,"2:41 AM",2016-01-11,"Completed","","","3376156","USA-MN55406","",1
"3",2128713,591,29989,618,56349,"Online","credit",873,"3:52 AM",2016-01-11,"Completed","","","8654682","USA-MN55406","",1
"4",8906520,34,30687,426,63095,"Cheque","debit",342,"2:59 AM",2016-01-11,"Completed","3421043","","","USA-AZ85381","",1
"5",8262723,178,15303,533,16884,"Wire","debit",656,"2:48 AM",2016-01-11,"Completed","","6025751","","USA-AZ85381","",1
"6",4835817,178,15303,533,16884,"Wire","debit",712,"1:37 AM",2016-01-11,"Completed","","2145732","","USA-AZ85381","",1
"7",7313465,178,15303,533,16884,"Wire","debit",723,"3:57 AM",2016-01-11,"Completed","","7193187","","USA-AZ85381","",1
"8",1419099,178,15303,533,16884,"Wire","debit",567,"12:13 AM",2016-01-11,"Completed","","1541807","","USA-AZ85381","",1
"9",9299006,112,33543,484,64536,"Wire","debit",305,"3:51 AM",2016-01-11,"Completed","","1358174","","USA-NM87002","",1
"10",6838694,556,56416,592,34908,"Online","credit",50,"3:15 AM",2016-01-11,"Completed","","","283932","USA-AR72703","",1
"11",8200384,556,56416,592,34908,"Online","credit",532,"1:04 AM",2016-01-11,"Completed","","","4252133","USA-AR72703","",1
"12",6238975,699,69596,700,67468,"Cash","credit",333,"12:47 AM",2016-01-11,"Completed","","","","USA-WA98116","",1
"13",773258,699,69596,700,67468,"Cash","credit",262,"2:07 AM",2016-01-11,"Completed","","","","USA-WA98116","",1
"14",5437406,634,51213,651,47403,"Cash","credit",627,"2:44 AM",2016-01-11,"Completed","","","","USA-IN46815","",1
"15",7879762,634,51213,651,47403,"Cash","credit",95,"3:25 AM",2016-01-11,"Completed","","","","USA-IN46815","",1
"16",314346,77,30201,458,40850,"Cheque","debit",542,"1:54 AM",2016-01-11,"Completed","4957357","","","USA-MN55330","",1
"17",5893317,155,56968,517,55201,"Wire","debit",264,"2:03 AM",2016-01-11,"Completed","","5611954","","USA-MD21874","",1
"18",2816359,599,60899,624,56071,"Online","credit",701,"1:31 AM",2016-01-11,"Completed","","","2965940","USA-MS39466","",1
"19",9385939,599,60899,624,56071,"Online","credit",614,"12:37 AM",2016-01-11,"Completed","","","4851307","USA-MS39466","",1
"20",376452,599,60899,624,56071,"Online","credit",201,"3:11 AM",2016-01-11,"Completed","","","134173","USA-MS39466","",1
"21",5969000,677,54583,683,51608,"Cash","credit",283,"1:14 AM",2016-01-11,"Completed","","","","USA-MD21874","",1
"22",1005392,677,54583,683,51608,"Cash","credit",974,"2:38 AM",2016-01-11,"Completed","","","","USA-MD21874","",1
"23",687277,677,54583,683,51608,"Cash","credit",739,"12:58 AM",2016-01-11,"Completed","","","","USA-MD21874","",1
"24",5223156,677,54583,683,51608,"Cash","credit",282,"2:19 AM",2016-01-11,"Completed","","","","USA-MD21874","",1
"25",9199834,121,14986,491,65972,"Wire","debit",254,"2:39 AM",2016-01-11,"Completed","","3658742","","USA-KS67337","",1
"26",9427967,121,14986,491,65972,"Wire","debit",336,"2:30 AM",2016-01-11,"Completed","","5596117","","USA-KS67337","",1
"27",9530895,121,14986,491,65972,"Wire","debit",599,"3:16 AM",2016-01-11,"Completed","","5453496","","USA-KS67337","",1
"28",7229094,55,40822,441,17057,"Cheque","debit",684,"1:41 AM",2016-01-11,"Completed","2766993","","","USA-ME4947","",1
"29",3161530,199,39438,549,13180,"Wire","debit",279,"12:36 AM",2016-01-11,"Completed","","2772972","","USA-WA98116","",1
"30",6223173,199,39438,549,13180,"Wire","debit",634,"2:54 AM",2016-01-11,"Completed","","709889","","USA-WA98116","",1
"31",2534120,133,33521,500,21886,"Wire","debit",794,"12:19 AM",2016-01-11,"Completed","","9361560","","USA-MD21874","",1
"32",9349265,133,33521,500,21886,"Wire","debit",195,"2:59 AM",2016-01-11,"Completed","","31036","","USA-MD21874","",1
"33",3807962,133,33521,500,21886,"Wire","debit",487,"2:09 AM",2016-01-11,"Completed","","2722879","","USA-MD21874","",1
"34",8151397,133,33521,500,21886,"Wire","debit",254,"12:58 AM",2016-01-11,"Completed","","1569341","","USA-MD21874","",1
"35",892031,577,57495,608,69165,"Online","credit",889,"12:15 AM",2016-01-11,"Completed","","","1479373","USA-KS67337","",1
"36",2303589,655,15202,666,43096,"Cash","credit",5,"2:35 AM",2016-01-11,"Completed","","","","USA-MN55330","",1
