"","transactionId","fromCustomerId","fromAccountNo","toCustomerId","toAccountNo","transactionSource","debitCreditIndicator","amount","timeOfTransaction","date","status","chequeId","wireId","onlineId","branchCode","description","tran_cluster"
"1",5319338,698,56935,560,16397,"Online","credit",992,"11-Jul-2016 2:26:00 AM",2020-04-16,"Cancelled",NA,NA,8178929,"USA-NM87002","Transaction is cancelled.",1
"2",5781700,578,12687,609,26092,"Online","credit",319,"11-Jul-2016 12:52:00 AM",2020-04-11,"Cancelled",NA,NA,9976439,"USA-LA70301","Transaction is cancelled.",1
"3",3056668,578,12687,609,26092,"Online","credit",786,"11-Jul-2016 3:01:00 AM",2020-07-06,"Cancelled",NA,NA,601061,"USA-LA70301","Transaction is cancelled.",1
"4",6884974,578,12687,609,26092,"Online","credit",566,"11-Jul-2016 3:11:00 AM",2020-04-11,"Cancelled",NA,NA,2407677,"USA-LA70301","Transaction is cancelled.",1
"5",7372604,578,12687,609,26092,"Online","credit",283,"11-Jul-2016 12:16:00 AM",2020-07-03,"Cancelled",NA,NA,6369125,"USA-LA70301","Transaction is cancelled.",1
"6",8527878,578,12687,609,26092,"Online","credit",210,"11-Jul-2016 12:59:00 AM",2020-01-27,"Cancelled",NA,NA,8687594,"USA-LA70301","Transaction is cancelled.",1
"7",9307118,578,12687,609,26092,"Online","credit",864,"11-Jul-2016 1:27:00 AM",2020-02-21,"Cancelled",NA,NA,942763,"USA-LA70301","Transaction is cancelled.",1
"8",8893477,578,12687,609,26092,"Online","credit",0,"11-Jul-2016 12:01:00 AM",2020-02-02,"Cancelled",NA,NA,7430926,"USA-LA70301","Transaction is cancelled.",1
"9",3738135,578,12687,609,26092,"Online","credit",677,"11-Jul-2016 1:36:00 AM",2020-05-20,"Cancelled",NA,NA,7873701,"USA-LA70301","Transaction is cancelled.",1
"10",7183596,578,12687,609,26092,"Online","credit",0,"11-Jul-2016 12:42:00 AM",2020-06-27,"Cancelled",NA,NA,4701015,"USA-LA70301","Transaction is cancelled.",1
"11",6467917,578,12687,609,26092,"Online","credit",118,"11-Jul-2016 12:13:00 AM",2020-07-10,"Cancelled",NA,NA,2413502,"USA-LA70301","Transaction is cancelled.",1
"12",5455094,578,12687,609,26092,"Online","credit",141,"11-Jul-2016 12:39:00 AM",2020-02-05,"Cancelled",NA,NA,9588387,"USA-LA70301","Transaction is cancelled.",1
"13",5468749,578,12687,609,26092,"Online","credit",69,"11-Jul-2016 12:33:00 AM",2020-03-08,"Cancelled",NA,NA,9492346,"USA-LA70301","Transaction is cancelled.",1
"14",186891,578,12687,609,26092,"Online","credit",448,"11-Jul-2016 2:29:00 AM",2020-05-16,"Cancelled",NA,NA,1397788,"USA-LA70301","Transaction is cancelled.",1
"15",7385815,578,12687,609,26092,"Online","credit",287,"11-Jul-2016 3:49:00 AM",2020-05-27,"Cancelled",NA,NA,3892218,"USA-LA70301","Transaction is cancelled.",1
"16",1251819,578,12687,609,26092,"Online","credit",213,"11-Jul-2016 4:00:00 AM",2020-03-29,"Cancelled",NA,NA,8973428,"USA-LA70301","Transaction is cancelled.",1
"17",104012,578,12687,609,26092,"Online","credit",301,"11-Jul-2016 1:32:00 AM",2020-07-10,"Cancelled",NA,NA,1926600,"USA-LA70301","Transaction is cancelled.",1
"18",83529,578,12687,609,26092,"Online","credit",288,"11-Jul-2016 12:57:00 AM",2020-06-14,"Cancelled",NA,NA,5651914,"USA-LA70301","Transaction is cancelled.",1
"19",5979072,578,12687,609,26092,"Online","credit",559,"11-Jul-2016 2:05:00 AM",2020-06-25,"Cancelled",NA,NA,5639988,"USA-LA70301","Transaction is cancelled.",1
"20",34735,578,12687,609,26092,"Online","credit",795,"11-Jul-2016 2:55:00 AM",2020-05-31,"Cancelled",NA,NA,3191395,"USA-LA70301","Transaction is cancelled.",1
"21",4056553,578,12687,609,26092,"Online","credit",765,"11-Jul-2016 12:06:00 AM",2020-05-31,"Cancelled",NA,NA,4539148,"USA-LA70301","Transaction is cancelled.",1
"22",550547,578,12687,609,26092,"Online","credit",751,"11-Jul-2016 1:10:00 AM",2020-02-27,"Cancelled",NA,NA,6587719,"USA-LA70301","Transaction is cancelled.",1
"23",2606710,578,12687,609,26092,"Online","credit",755,"11-Jul-2016 2:00:00 AM",2020-01-31,"Cancelled",NA,NA,2622143,"USA-LA70301","Transaction is cancelled.",1
"24",7882872,578,12687,609,26092,"Online","credit",765,"11-Jul-2016 1:01:00 AM",2020-05-09,"Cancelled",NA,NA,9930465,"USA-LA70301","Transaction is cancelled.",1
"25",1596837,578,12687,609,26092,"Online","credit",649,"11-Jul-2016 3:46:00 AM",2020-03-16,"Cancelled",NA,NA,1306135,"USA-LA70301","Transaction is cancelled.",1
"26",9729856,578,12687,609,26092,"Online","credit",162,"11-Jul-2016 2:41:00 AM",2020-06-27,"Cancelled",NA,NA,608467,"USA-LA70301","Transaction is cancelled.",1
"27",5728870,578,12687,609,26092,"Online","credit",306,"11-Jul-2016 1:33:00 AM",2020-06-02,"Cancelled",NA,NA,8509980,"USA-LA70301","Transaction is cancelled.",1
"28",546846,578,12687,609,26092,"Online","credit",500,"11-Jul-2016 1:22:00 AM",2020-02-14,"Cancelled",NA,NA,2836366,"USA-LA70301","Transaction is cancelled.",1
"29",6341043,578,12687,609,26092,"Online","credit",10,"11-Jul-2016 2:30:00 AM",2020-04-03,"Cancelled",NA,NA,8080205,"USA-LA70301","Transaction is cancelled.",1
"30",5429393,578,12687,609,26092,"Online","credit",100,"11-Jul-2016 12:35:00 AM",2020-02-27,"Cancelled",NA,NA,2463225,"USA-LA70301","Transaction is cancelled.",1
"31",7238731,578,12687,609,26092,"Online","credit",716,"11-Jul-2016 1:45:00 AM",2020-03-28,"Cancelled",NA,NA,273764,"USA-LA70301","Transaction is cancelled.",1
"32",9777574,578,12687,609,26092,"Online","credit",508,"11-Jul-2016 3:12:00 AM",2020-03-03,"Cancelled",NA,NA,7714641,"USA-LA70301","Transaction is cancelled.",1
"33",5256374,578,12687,609,26092,"Online","credit",341,"11-Jul-2016 3:40:00 AM",2020-03-10,"Cancelled",NA,NA,6360775,"USA-LA70301","Transaction is cancelled.",1
"34",5971310,578,12687,609,26092,"Online","credit",63,"11-Jul-2016 12:37:00 AM",2020-05-13,"Cancelled",NA,NA,7920805,"USA-LA70301","Transaction is cancelled.",1
"35",9642298,578,12687,609,26092,"Online","credit",734,"11-Jul-2016 12:35:00 AM",2020-05-11,"Cancelled",NA,NA,1783822,"USA-LA70301","Transaction is cancelled.",1
"36",4431892,578,12687,609,26092,"Online","credit",665,"11-Jul-2016 12:38:00 AM",2020-04-04,"Cancelled",NA,NA,7004453,"USA-LA70301","Transaction is cancelled.",1
"37",2166234,578,12687,609,26092,"Online","credit",916,"11-Jul-2016 1:00:00 AM",2020-03-30,"Cancelled",NA,NA,1310113,"USA-LA70301","Transaction is cancelled.",1
"38",4484051,578,12687,609,26092,"Online","credit",164,"11-Jul-2016 3:35:00 AM",2020-04-20,"Cancelled",NA,NA,1069982,"USA-LA70301","Transaction is cancelled.",1
"39",6936502,578,12687,609,26092,"Online","credit",13,"11-Jul-2016 1:39:00 AM",2020-01-16,"Cancelled",NA,NA,4389912,"USA-LA70301","Transaction is cancelled.",1
"40",6434147,578,12687,609,26092,"Online","credit",535,"11-Jul-2016 2:13:00 AM",2020-02-12,"Cancelled",NA,NA,3291457,"USA-LA70301","Transaction is cancelled.",1
"41",6180192,578,12687,609,26092,"Online","credit",772,"11-Jul-2016 2:02:00 AM",2020-05-18,"Cancelled",NA,NA,9743677,"USA-LA70301","Transaction is cancelled.",1
"42",7079399,578,12687,609,26092,"Online","credit",140,"11-Jul-2016 12:53:00 AM",2020-02-15,"Cancelled",NA,NA,4137058,"USA-LA70301","Transaction is cancelled.",1
"43",8320751,578,12687,609,26092,"Online","credit",477,"11-Jul-2016 12:17:00 AM",2020-02-16,"Cancelled",NA,NA,1358754,"USA-LA70301","Transaction is cancelled.",1
"44",9676912,578,12687,609,26092,"Online","credit",395,"11-Jul-2016 2:19:00 AM",2020-01-26,"Cancelled",NA,NA,2730247,"USA-LA70301","Transaction is cancelled.",1
"45",7370846,578,12687,609,26092,"Online","credit",565,"11-Jul-2016 12:26:00 AM",2020-06-04,"Cancelled",NA,NA,2914695,"USA-LA70301","Transaction is cancelled.",1
"46",6690643,578,12687,609,26092,"Online","credit",726,"11-Jul-2016 2:26:00 AM",2020-05-27,"Cancelled",NA,NA,8930765,"USA-LA70301","Transaction is cancelled.",1
"47",8070629,578,12687,609,26092,"Online","credit",632,"11-Jul-2016 2:30:00 AM",2020-02-08,"Cancelled",NA,NA,3698503,"USA-LA70301","Transaction is cancelled.",1
