"","transactionId","fromCustomerId","fromAccountNo","toCustomerId","toAccountNo","transactionSource","debitCreditIndicator","amount","timeOfTransaction","date","status","chequeId","wireId","onlineId","branchCode","description","tran_cluster"
"1",7391873,578,12687,609,26092,"Online","credit",398,"2:05 AM",2016-07-01,"Completed","","",6779759,"USA-LA70301","",1
"2",2848085,578,12687,609,26092,"Online","credit",316,"2:46 AM",2016-04-13,"Completed","","",7053950,"USA-LA70301","",1
"3",6011213,578,12687,609,26092,"Online","credit",483,"1:50 AM",2016-06-07,"Completed","","",3886984,"USA-LA70301","",1
"4",5018822,578,12687,609,26092,"Online","credit",144,"1:44 AM",2016-02-27,"Completed","","",7472355,"USA-LA70301","",1
"5",5150361,578,12687,609,26092,"Online","credit",423,"2:32 AM",2016-05-17,"Completed","","",6512150,"USA-LA70301","",1
"6",9759431,578,12687,609,26092,"Online","credit",314,"12:57 AM",2016-01-25,"Completed","","",2463476,"USA-LA70301","",1
"7",441922,578,12687,609,26092,"Online","credit",57,"12:27 AM",2016-02-10,"Completed","","",3801663,"USA-LA70301","",1
"8",4172012,578,12687,609,26092,"Online","credit",778,"1:33 AM",2016-05-17,"Completed","","",4595981,"USA-LA70301","",1
"9",2624807,578,12687,609,26092,"Online","credit",721,"12:40 AM",2016-01-25,"Completed","","",776783,"USA-LA70301","",1
"10",1426560,578,12687,609,26092,"Online","credit",817,"3:42 AM",2016-04-21,"Completed","","",7968394,"USA-LA70301","",1
"11",6168044,578,12687,609,26092,"Online","credit",854,"12:01 AM",2016-02-18,"Completed","","",5707782,"USA-LA70301","",1
"12",300147,578,12687,609,26092,"Online","credit",653,"3:31 AM",2016-03-17,"Completed","","",2910399,"USA-LA70301","",1
"13",3629274,578,12687,609,26092,"Online","credit",364,"12:32 AM",2016-04-03,"Completed","","",8926490,"USA-LA70301","",1
"14",3150942,578,12687,609,26092,"Online","credit",615,"2:35 AM",2016-04-18,"Completed","","",4221921,"USA-LA70301","",1
"15",2735539,578,12687,609,26092,"Online","credit",502,"2:29 AM",2016-02-27,"Completed","","",2721708,"USA-LA70301","",1
"16",3119163,578,12687,609,26092,"Online","credit",169,"3:43 AM",2016-03-15,"Completed","","",658242,"USA-LA70301","",1
"17",9996428,578,12687,609,26092,"Online","credit",214,"2:40 AM",2016-03-23,"Completed","","",8822779,"USA-LA70301","",1
"18",3547949,578,12687,609,26092,"Online","credit",332,"3:44 AM",2016-06-22,"Completed","","",2810066,"USA-LA70301","",1
"19",8356211,578,12687,609,26092,"Online","credit",592,"3:11 AM",2016-05-21,"Completed","","",6977800,"USA-LA70301","",1
"20",6658889,578,12687,609,26092,"Online","credit",968,"2:22 AM",2016-01-22,"Completed","","",269900,"USA-LA70301","",1
"21",8241659,578,12687,609,26092,"Online","credit",165,"12:03 AM",2016-06-13,"Completed","","",4153984,"USA-LA70301","",1
"22",4935689,578,12687,609,26092,"Online","credit",281,"3:23 AM",2016-05-05,"Completed","","",4060590,"USA-LA70301","",1
"23",7467871,578,12687,609,26092,"Online","credit",617,"2:18 AM",2016-01-30,"Completed","","",5440241,"USA-LA70301","",1
"24",6500388,578,12687,609,26092,"Online","credit",521,"2:31 AM",2016-05-05,"Completed","","",5429280,"USA-LA70301","",1
"25",9420033,578,12687,609,26092,"Online","credit",689,"1:25 AM",2016-02-19,"Completed","","",6541276,"USA-LA70301","",1
"26",9969128,578,12687,609,26092,"Online","credit",362,"3:50 AM",2016-06-18,"Completed","","",97300,"USA-LA70301","",1
"27",8545344,578,12687,609,26092,"Online","credit",433,"1:12 AM",2016-01-17,"Completed","","",7801183,"USA-LA70301","",1
"28",9467638,578,12687,609,26092,"Online","credit",518,"1:49 AM",2016-06-10,"Completed","","",8366311,"USA-LA70301","",1
"29",5939811,578,12687,609,26092,"Online","credit",680,"12:25 AM",2016-06-15,"Completed","","",3454366,"USA-LA70301","",1
"30",5116707,578,12687,609,26092,"Online","credit",296,"3:08 AM",2016-03-23,"Completed","","",7213344,"USA-LA70301","",1
"31",2614862,578,12687,609,26092,"Online","credit",155,"1:03 AM",2016-01-19,"Completed","","",5861157,"USA-LA70301","",1
"32",3856333,578,12687,609,26092,"Online","credit",779,"3:02 AM",2016-03-08,"Completed","","",9427876,"USA-LA70301","",1
"33",2534425,578,12687,609,26092,"Online","credit",208,"12:01 AM",2016-03-30,"Completed","","",261122,"USA-LA70301","",1
"34",9384495,578,12687,609,26092,"Online","credit",310,"2:40 AM",2016-05-29,"Completed","","",1680885,"USA-LA70301","",1
"35",59111,578,12687,609,26092,"Online","credit",866,"3:56 AM",2016-05-09,"Completed","","",4271256,"USA-LA70301","",1
"36",637403,578,12687,609,26092,"Online","credit",193,"3:33 AM",2016-02-26,"Completed","","",6711728,"USA-LA70301","",1
"37",7385270,578,12687,609,26092,"Online","credit",292,"3:27 AM",2016-02-03,"Completed","","",9277037,"USA-LA70301","",1
"38",2818001,578,12687,609,26092,"Online","credit",542,"12:59 AM",2016-03-19,"Completed","","",1780645,"USA-LA70301","",1
"39",6345404,578,12687,609,26092,"Online","credit",157,"2:00 AM",2016-01-23,"Completed","","",1009832,"USA-LA70301","",1
"40",3720212,578,12687,609,26092,"Online","credit",732,"12:55 AM",2016-05-09,"Completed","","",476366,"USA-LA70301","",1
"41",3570349,578,12687,609,26092,"Online","credit",95,"2:17 AM",2016-02-28,"Completed","","",2652810,"USA-LA70301","",1
"42",4279642,578,12687,609,26092,"Online","credit",938,"2:06 AM",2016-02-08,"Completed","","",7425272,"USA-LA70301","",1
"43",9390808,578,12687,609,26092,"Online","credit",929,"1:55 AM",2016-01-28,"Completed","","",2903639,"USA-LA70301","",1
"44",3570385,578,12687,609,26092,"Online","credit",529,"2:07 AM",2016-07-07,"Completed","","",920438,"USA-LA70301","",1
"45",5931683,578,12687,609,26092,"Online","credit",374,"1:10 AM",2016-02-13,"Completed","","",411096,"USA-LA70301","",1
"46",8316180,578,12687,609,26092,"Online","credit",522,"1:36 AM",2016-05-19,"Completed","","",9265842,"USA-LA70301","",1
"47",8299802,578,12687,609,26092,"Online","credit",6,"3:29 AM",2016-05-10,"Completed","","",6754735,"USA-LA70301","",1
"48",5635372,578,12687,609,26092,"Online","credit",440,"1:44 AM",2016-06-16,"Completed","","",4940077,"USA-LA70301","",1
"49",9344918,513,66984,560,16397,"Online","credit",775,"1:19 AM",2016-05-23,"Completed","","",8367113,"USA-MS39466","",1
"50",6220544,513,66984,560,16397,"Online","credit",492,"2:56 AM",2016-04-15,"Completed","","",8647464,"USA-MS39466","",1
"51",1205201,513,66984,560,16397,"Online","credit",211,"4:00 AM",2016-03-01,"Completed","","",6037885,"USA-MS39466","",1
"52",9562889,513,66984,560,16397,"Online","credit",802,"2:36 AM",2016-05-06,"Completed","","",8008006,"USA-MS39466","",1
"53",4062996,513,66984,560,16397,"Online","credit",106,"2:55 AM",2016-01-15,"Completed","","",1394033,"USA-MS39466","",1
"54",1889836,513,66984,560,16397,"Online","credit",78,"2:06 AM",2016-04-15,"Completed","","",2635946,"USA-MS39466","",1
