"","customerId","primaryAccountNumber","balance","Salary","firstName","lastName","middleName","alias","passport","fatherLastName","fatherFirstName","fatherMiddleName","spouseLastName","spouseFirstName","spouseMiddleName","dateOfBirth","marital_Status","addressLine1","addressLine2","addressCity","addressZipCode","addressState","addressCountry","primaryPhone","secondaryPhone","landLinePhone","primaryEmailId","secondaryEmailId","primaryOccupation","primaryOccupationEmployerName","primaryOccupationAddressLine1","primaryOccupationAddressLine2","primaryOccupationAddressCity","primaryOccupationAddressZipCode","primaryOccupationAddressState","primaryOccupationAddressCountry","primaryOccupationPrimaryPhone","primaryOccupationSecondaryPhone","debitCardNo","primaryBranchcode","accountType","kyc_cluster"
"315",315,10586,94172,376688,"Linda","Webb","Joseph","Webb","515594915-7","Clark","Anthony","Kathy","","","","30-Aug-92","Unmarried","5 Stone Corner Plaza","5 Messerschmidt Drive","Agraharam",532663,"Andhra Pradesh","USA",8979221491,9854543287,9729913034,"vcruz8q@cnet.com","vcruz8q@yale.edu","Public","dis parturient montes nascetur ridiculus mus etiam vel augue vestibulum rutrum rutrum neque aenean auctor gravida sem praesent","479 Golden Leaf Pass","60979 Jay Avenue","Sadar Bazar",281002,"Uttar Pradesh","India",9698198692,9649584529,8449297165,"USA-MD21874","Savings",3
"434",434,11098,85955,343820,"Russell","Robinson","Sharon","Robinson","067150083-X","Stewart","Matthew","Joan","","","","04-Jun-93","Divorced","02448 Alpine Pass","27426 Rockefeller Place","R S",395003,"Gujarat","USA",8914230909,9344567129,8993242340,"kdeanc1@japanpost.jp","kdeanc1@ow.ly","Public","nulla integer pede justo lacinia eget tincidunt eget tempus vel","834 Lindbergh Road","5910 1st Plaza","Sadar Bazar",281002,"Uttar Pradesh","India",8633575357,9730331439,8927573353,"USA-MN55406","Current",3
"346",346,11498,83217,332868,"Christopher","Reed","Michelle","Reed","721006139-8","Johnson","Janet","Edward","","","","09-Aug-15","Unmarried","32420 Del Sol Crossing","5138 Hanson Circle","Agraharam",532663,"Andhra Pradesh","USA",9150881243,8551463323,8484725399,"dbowman9l@tumblr.com","dbowman9l@nymag.com","Public","tellus nisi eu orci mauris lacinia sapien quis libero nullam sit amet turpis elementum ligula vehicula consequat morbi a ipsum","3071 Westerfield Court","91 Portage Drive","R S",395003,"Gujarat","India",9764643145,9134299568,9676415142,"USA-AZ85381","Savings",3
"519",519,11893,95277,381108,"Rose","Young","Jose","Young","136124359-7","James","Angela","Cynthia","","","","06-Sep-07","Unmarried","391 Michigan Road","9 Mendota Parkway","Agraharam",532663,"Andhra Pradesh","USA",8110173168,8700951433,9168931992,"acolemanee@mysql.com","acolemanee@dell.com","Public","lorem vitae mattis nibh ligula nec sem duis aliquam convallis nunc proin","2858 Hollow Ridge Junction","1859 Forest Run Point","R S",395003,"Gujarat","India",8881931926,8861999199,8258275536,"USA-FL34109","Current",3
"810",810,12044,90534,362136,"Jesse","Fowler","Antonio","Fowler","670979182-3","Hughes","Anna","Diana","Lawrence","Jerry","Charles","30-Apr-81","Married","6276 Delladonna Alley","479 Warner Avenue","Agraharam",532663,"Andhra Pradesh","USA",8104256545,9400294660,8568839088,"clawrencemh@utexas.edu","clawrencemh@mapy.cz","Public","primis in faucibus orci luctus et ultrices posuere cubilia curae duis faucibus accumsan odio curabitur convallis","4721 Crest Line Junction","8900 Johnson Junction","Agraharam",532663,"Andhra Pradesh","India",8886167082,9265087817,9418506643,"USA-KS67337","Current",3
"437",437,12753,95768,383072,"Irene","Fernandez","Sharon","Fernandez","750231252-8","Davis","Angela","Johnny","Foster","Raymond","Irene","08-Mar-12","Married","08233 Linden Way","43192 Badeau Drive","Agraharam",532663,"Andhra Pradesh","USA",9617417988,9708573155,8731191025,"ifosterc4@businesswire.com","ifosterc4@i2i.jp","Public","tempor turpis nec euismod scelerisque quam turpis adipiscing lorem vitae mattis nibh ligula nec sem","8787 Killdeer Trail","4302 Troy Hill","R S",395003,"Gujarat","India",9359889497,9748470610,8901885821,"USA-AZ86004","Current",3
"46",46,12987,75985,303940,"Martha","Rivera","Roger","Rivera","077503076-7","Rose","Sara","Elizabeth","","","","14-Jun-97","Divorced","90 Continental Place","173 Elmside Way","R S",395003,"Gujarat","USA",8552621222,8599356490,8742590992,"jcampbell19@microsoft.com","jcampbell19@51.la","Public","vel enim sit amet nunc viverra dapibus nulla suscipit ligula in lacus curabitur at ipsum ac tellus","48 Homewood Avenue","74 Commercial Park","Agraharam",532663,"Andhra Pradesh","India",8253378508,8136043622,8200993356,"USA-NC28743","Current",3
"913",913,13250,87403,349612,"Cynthia","Hansen","Jeffrey","Hansen","284541933-3","Bowman","Stephanie","Jonathan","King","Benjamin","Martha","06-Sep-11","Married","525 Nobel Way","870 Carey Parkway","Agraharam",532663,"Andhra Pradesh","USA",9390098489,9605861589,8830300025,"mkingpc@sogou.com","mkingpc@godaddy.com","Public","eget orci vehicula condimentum curabitur in libero ut massa volutpat convallis","5 Ludington Circle","0065 Ryan Road","Sadar Bazar",281002,"Uttar Pradesh","India",9019472787,8642410627,8194057842,"USA-MN55406","Savings",3
"853",853,13268,78352,313408,"Anna","Riley","Carolyn","Riley","551923994-0","Hawkins","Frances","Annie","","","","21-Jul-72","Unmarried","368 Hooker Court","4 Division Terrace","Sadar Bazar",281002,"Uttar Pradesh","USA",8291725330,9134014287,8107847528,"lnicholsno@bravesites.com","lnicholsno@sogou.com","Public","pede justo lacinia eget tincidunt eget tempus vel pede morbi porttitor lorem id ligula suspendisse ornare consequat lectus","70 American Trail","48437 Bluestem Hill","Agraharam",532663,"Andhra Pradesh","India",8926851889,8656133879,9428851931,"USA-MD21874","Savings",3
"645",645,13281,84120,336480,"Theresa","Burns","Fred","Burns","258594979-6","Daniels","Shirley","Benjamin","","","","23-Apr-75","Divorced","5510 Messerschmidt Parkway","33 Westend Point","R S",395003,"Gujarat","USA",8527767301,8913739201,9437934635,"nbishophw@1688.com","nbishophw@multiply.com","Public","augue a suscipit nulla elit ac nulla sed vel enim","11719 Kings Terrace","52257 Eastlawn Lane","Agraharam",532663,"Andhra Pradesh","India",9868008985,8892053768,8566158526,"USA-PA19526","Savings",3
