"","transactionId","fromCustomerId","fromAccountNo","toCustomerId","toAccountNo","transactionSource","debitCreditIndicator","amount","timeOfTransaction","date","status","chequeId","wireId","onlineId","branchCode","description","tran_cluster"
"7002",3272406,655,15202,666,43096,"Cash","credit",20748,"11-Jul-2016 1:10:00 AM",2020-04-04,"Completed",NA,NA,NA,"USA-MN55330","",3
"7003",7996580,655,15202,666,43096,"Cash","credit",26016,"11-Jul-2016 3:40:00 AM",2020-02-09,"Completed",NA,NA,NA,"USA-MN55330","",3
"7004",252333,655,15202,666,43096,"Cash","credit",32460,"11-Jul-2016 3:51:00 AM",2020-01-19,"Completed",NA,NA,NA,"USA-MN55330","",3
"7005",7729651,655,15202,666,43096,"Cash","credit",14037,"11-Jul-2016 12:33:00 AM",2020-03-24,"Completed",NA,NA,NA,"USA-MN55330","",3
"7006",3610306,655,15202,666,43096,"Cash","credit",22049,"11-Jul-2016 3:28:00 AM",2020-02-16,"Completed",NA,NA,NA,"USA-MN55330","",3
"7008",5779784,655,15202,666,43096,"Cash","credit",37709,"11-Jul-2016 12:58:00 AM",2020-06-21,"Completed",NA,NA,NA,"USA-MN55330","",3
"7009",8121298,655,15202,666,43096,"Cash","credit",37527,"11-Jul-2016 3:58:00 AM",2020-03-19,"Completed",NA,NA,NA,"USA-MN55330","",3
"7010",8956817,655,15202,666,43096,"Cash","credit",11839,"11-Jul-2016 12:45:00 AM",2020-03-08,"Completed",NA,NA,NA,"USA-MN55330","",3
"7011",3208580,655,15202,666,43096,"Cash","credit",25392,"11-Jul-2016 12:11:00 AM",2020-02-04,"Completed",NA,NA,NA,"USA-MN55330","",3
"7013",3483159,655,15202,666,43096,"Cash","credit",48444,"11-Jul-2016 3:13:00 AM",2020-04-15,"Completed",NA,NA,NA,"USA-MN55330","",3
"7017",9732500,655,15202,666,43096,"Cash","credit",30820,"11-Jul-2016 1:06:00 AM",2020-03-03,"Completed",NA,NA,NA,"USA-MN55330","",3
"7019",1841232,655,15202,666,43096,"Cash","credit",12903,"11-Jul-2016 3:30:00 AM",2020-05-20,"Completed",NA,NA,NA,"USA-MN55330","",3
"7021",1575213,655,15202,666,43096,"Cash","credit",37472,"11-Jul-2016 3:37:00 AM",2020-04-20,"Completed",NA,NA,NA,"USA-MN55330","",3
"7024",7067179,655,15202,666,43096,"Cash","credit",40589,"11-Jul-2016 12:03:00 AM",2020-05-03,"Completed",NA,NA,NA,"USA-MN55330","",3
"7025",1870730,655,15202,666,43096,"Cash","credit",15873,"11-Jul-2016 2:56:00 AM",2020-04-13,"Completed",NA,NA,NA,"USA-MN55330","",3
"7027",3487479,655,15202,666,43096,"Cash","credit",21336,"11-Jul-2016 3:55:00 AM",2020-03-25,"Completed",NA,NA,NA,"USA-MN55330","",3
"7028",7891017,655,15202,666,43096,"Cash","credit",32183,"11-Jul-2016 3:42:00 AM",2020-05-18,"Completed",NA,NA,NA,"USA-MN55330","",3
"7030",6988089,655,15202,666,43096,"Cash","credit",45197,"11-Jul-2016 2:44:00 AM",2020-05-23,"Completed",NA,NA,NA,"USA-MN55330","",3
"7032",4015882,655,15202,666,43096,"Cash","credit",35780,"11-Jul-2016 12:31:00 AM",2020-05-12,"Completed",NA,NA,NA,"USA-MN55330","",3
