"","transactionId","fromCustomerId","fromAccountNo","toCustomerId","toAccountNo","transactionSource","debitCreditIndicator","amount","timeOfTransaction","date","status","chequeId","wireId","onlineId","branchCode","description","tran_cluster"
"6902",3272406,655,15202,666,43096,"Cash","credit",20748,"1:10 AM",2016-04-04,"Completed","","",0,"USA-MN55330","",3
"6903",7996580,655,15202,666,43096,"Cash","credit",26016,"3:40 AM",2016-02-09,"Completed","","",0,"USA-MN55330","",3
"6904",252333,655,15202,666,43096,"Cash","credit",32460,"3:51 AM",2016-01-19,"Completed","","",0,"USA-MN55330","",3
"6905",7729651,655,15202,666,43096,"Cash","credit",14037,"12:33 AM",2016-03-24,"Completed","","",0,"USA-MN55330","",3
"6906",3610306,655,15202,666,43096,"Cash","credit",22049,"3:28 AM",2016-02-16,"Completed","","",0,"USA-MN55330","",3
"6908",5779784,655,15202,666,43096,"Cash","credit",37709,"12:58 AM",2016-06-21,"Completed","","",0,"USA-MN55330","",3
"6909",8121298,655,15202,666,43096,"Cash","credit",37527,"3:58 AM",2016-03-19,"Completed","","",0,"USA-MN55330","",3
"6910",8956817,655,15202,666,43096,"Cash","credit",11839,"12:45 AM",2016-03-08,"Completed","","",0,"USA-MN55330","",3
"6911",3208580,655,15202,666,43096,"Cash","credit",25392,"12:11 AM",2016-02-04,"Completed","","",0,"USA-MN55330","",3
"6913",3483159,655,15202,666,43096,"Cash","credit",48444,"3:13 AM",2016-04-15,"Completed","","",0,"USA-MN55330","",3
"6917",9732500,655,15202,666,43096,"Cash","credit",30820,"1:06 AM",2016-03-03,"Completed","","",0,"USA-MN55330","",3
"6919",1841232,655,15202,666,43096,"Cash","credit",12903,"3:30 AM",2016-05-20,"Completed","","",0,"USA-MN55330","",3
"6921",1575213,655,15202,666,43096,"Cash","credit",37472,"3:37 AM",2016-04-20,"Completed","","",0,"USA-MN55330","",3
"6924",7067179,655,15202,666,43096,"Cash","credit",40589,"12:03 AM",2016-05-03,"Completed","","",0,"USA-MN55330","",3
"6925",1870730,655,15202,666,43096,"Cash","credit",15873,"2:56 AM",2016-04-13,"Completed","","",0,"USA-MN55330","",3
"6927",3487479,655,15202,666,43096,"Cash","credit",21336,"3:55 AM",2016-03-25,"Completed","","",0,"USA-MN55330","",3
"6928",7891017,655,15202,666,43096,"Cash","credit",32183,"3:42 AM",2016-05-18,"Completed","","",0,"USA-MN55330","",3
"6930",6988089,655,15202,666,43096,"Cash","credit",45197,"2:44 AM",2016-05-23,"Completed","","",0,"USA-MN55330","",3
"6932",4015882,655,15202,666,43096,"Cash","credit",35780,"12:31 AM",2016-05-12,"Completed","","",0,"USA-MN55330","",3
"6934",461744,655,15202,666,43096,"Cash","credit",47035,"2:05 AM",2016-07-04,"Completed","","",0,"USA-MN55330","",3
"6936",6179840,655,15202,666,43096,"Cash","credit",33566,"1:19 AM",2016-05-18,"Completed","","",0,"USA-MN55330","",3
"6942",4136946,655,15202,666,43096,"Cash","credit",30503,"3:24 AM",2016-01-15,"Completed","","",0,"USA-MN55330","",3
"6950",7497605,655,15202,666,43096,"Cash","credit",16293,"1:22 AM",2016-04-21,"Completed","","",0,"USA-MN55330","",3
"6954",7838889,655,15202,666,43096,"Cash","credit",47585,"3:22 AM",2016-05-03,"Completed","","",0,"USA-MN55330","",3
"6957",781847,655,15202,666,43096,"Cash","credit",24602,"2:35 AM",2016-01-15,"Completed","","",0,"USA-MN55330","",3
"6960",4026253,655,15202,666,43096,"Cash","credit",33853,"1:15 AM",2016-03-27,"Completed","","",0,"USA-MN55330","",3
"6961",4080357,655,15202,666,43096,"Cash","credit",49104,"12:07 AM",2016-06-02,"Completed","","",0,"USA-MN55330","",3
"6962",8435303,655,15202,666,43096,"Cash","credit",49840,"3:10 AM",2016-04-21,"Completed","","",0,"USA-MN55330","",3
"6965",2382792,655,15202,666,43096,"Cash","credit",47790,"3:28 AM",2016-02-27,"Completed","","",0,"USA-MN55330","",3
