"","customerId","primaryAccountNumber","balance","Salary","firstName","lastName","middleName","alias","passport","fatherLastName","fatherFirstName","fatherMiddleName","spouseLastName","spouseFirstName","spouseMiddleName","dateOfBirth","marital_Status","addressLine1","addressLine2","addressCity","addressZipCode","addressState","addressCountry","primaryPhone","secondaryPhone","landLinePhone","primaryEmailId","secondaryEmailId","primaryOccupation","primaryOccupationEmployerName","primaryOccupationAddressLine1","primaryOccupationAddressLine2","primaryOccupationAddressCity","primaryOccupationAddressZipCode","primaryOccupationAddressState","primaryOccupationAddressCountry","primaryOccupationPrimaryPhone","primaryOccupationSecondaryPhone","debitCardNo","primaryBranchcode","accountType","kyc_cluster"
"818",818,10399,24458,97832,"Michael","Phillips","Barbara","Phillips","523348937-6","Burton","Aaron","Ronald","Little","Mildred","Cynthia","31-Dec-85","Married","7302 Northfield Court","96 Barby Junction","Sadar Bazar",281002,"Uttar Pradesh","USA",9565361013,8886944293,8634831450,"clittlemp@histats.com","clittlemp@guardian.co.uk","Public","congue risus semper porta volutpat quam pede lobortis ligula sit amet eleifend pede libero quis orci nullam molestie nibh","81 Maywood Trail","34201 Dryden Drive","Agraharam",532663,"Andhra Pradesh","India",9317655869,8501253096,8894613467,"USA-AZ86322","Savings",1
"102",102,10495,31582,126328,"Annie","Gutierrez","Martha","Gutierrez","145795511-3","Harper","Tammy","Louise","","","","23-Jun-89","Divorced","09 Stoughton Park","069 Talisman Circle","Agraharam",532663,"Andhra Pradesh","USA",8843075043,9744764048,8119706078,"dtorres2t@latimes.com","dtorres2t@opera.com","Public","sapien a libero nam dui proin leo odio porttitor id consequat in","51 Scott Place","158 Linden Terrace","R S",395003,"Gujarat","India",9321080494,9605909488,8532139399,"USA-AZ85737","Savings",1
"955",955,10668,20526,82104,"Cynthia","Sanchez","Lillian","Sanchez","643063503-1","Hunter","Roger","Henry","","","","21-Sep-90","Divorced","9 Drewry Point","1785 Dahle Lane","Sadar Bazar",281002,"Uttar Pradesh","USA",8498167178,9323042759,8666240805,"rkimqi@fema.gov","rkimqi@theguardian.com","Public","erat volutpat in congue etiam justo etiam pretium iaculis justo in hac","65865 Montana Parkway","993 Commercial Alley","R S",395003,"Gujarat","India",8603087052,8208999460,8199543830,"USA-MN55406","Current",1
"287",287,10672,31461,125844,"Brenda","Harrison","Roger","Harrison","409681085-1","Harrison","Joseph","Timothy","","","","27-Jul-70","Divorced","079 Vera Point","0062 Lakeland Pass","Agraharam",532663,"Andhra Pradesh","USA",8256550050,8645415528,8427864251,"awright7y@google.com.hk","awright7y@tinypic.com","Public","nunc purus phasellus in felis donec semper sapien a libero nam dui proin leo odio porttitor","95 Rowland Circle","9685 Summit Avenue","Agraharam",532663,"Andhra Pradesh","India",8442998964,9680185435,9575491177,"USA-AR72335","Current",1
"154",154,10719,35783,143132,"Adam","Hart","Phyllis","Hart","874565571-5","Greene","Timothy","Harry","","","","24-May-79","Divorced","04753 Wayridge Terrace","15 Saint Paul Lane","Sadar Bazar",281002,"Uttar Pradesh","USA",8621692734,9630185433,9883867098,"jcrawford49@gizmodo.com","jcrawford49@usgs.gov","Public","nunc commodo placerat praesent blandit nam nulla integer pede justo lacinia eget tincidunt eget tempus","34846 Oriole Terrace","45754 Old Gate Parkway","R S",395003,"Gujarat","India",8551274476,8706478921,9524217504,"USA-GA30907","Current",1
"158",158,11130,14786,59144,"Peter","Collins","Angela","Collins","197391838-2","West","Edward","Robin","","","","03-Sep-06","Divorced","38644 Crescent Oaks Street","6799 Hoffman Street","Agraharam",532663,"Andhra Pradesh","USA",9771621917,8708680900,8930927201,"dnichols4d@hao123.com","dnichols4d@networkadvertising.org","Public","cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus vivamus","4927 New Castle Plaza","38871 Oneill Center","Sadar Bazar",281002,"Uttar Pradesh","India",9441512602,8801122050,8307457148,"USA-OH44136","Savings",1
"22",22,11163,24784,99136,"Michelle","Flores","Henry","Flores","256226242-5","James","Charles","John","","","","21-Mar-98","Divorced","34 Tomscot Parkway","0701 Stang Point","Sadar Bazar",281002,"Uttar Pradesh","USA",9599579683,9814033214,8310195402,"blarsonl@storify.com","blarsonl@google.com.hk","Public","sit amet nunc viverra dapibus nulla suscipit ligula in lacus curabitur at ipsum ac tellus","4 Corscot Circle","8 Sullivan Lane","Agraharam",532663,"Andhra Pradesh","India",8414343459,9152779342,8800451611,"USA-ND58444","Current",1
"452",452,11254,28729,114916,"Johnny","Murphy","Eric","Murphy","843363735-5","Coleman","Gregory","Julia","","","","04-May-93","Divorced","550 Farmco Junction","4 American Lane","Sadar Bazar",281002,"Uttar Pradesh","USA",8871378713,8204297132,8912785078,"dwrightcj@home.pl","dwrightcj@tinypic.com","Public","ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae duis faucibus accumsan odio curabitur convallis duis consequat","663 Hazelcrest Lane","85090 Golf Drive","R S",395003,"Gujarat","India",9616934676,9889691689,9595967688,"USA-WY83113","Savings",1
"205",205,11301,28788,115152,"Margaret","Bradley","Kathleen","Bradley","781888526-9","Howard","Christina","Gloria","Robinson","Bobby","Alan","11-Apr-78","Married","7158 Derek Terrace","53723 Burning Wood Hill","Agraharam",532663,"Andhra Pradesh","USA",9443160476,9393357683,8734782894,"arobinson5o@businesswire.com","arobinson5o@sogou.com","Public","sollicitudin vitae consectetuer eget rutrum at lorem integer tincidunt ante vel ipsum praesent blandit lacinia erat vestibulum","415 Straubel Parkway","113 Manley Park","Agraharam",532663,"Andhra Pradesh","India",8999101765,9713371376,9766399402,"USA-AR72335","Current",1
"267",267,11509,30758,123032,"Timothy","Ryan","Jose","Ryan","856741362-1","Williams","Philip","Scott","","","","17-Feb-10","Divorced","57 Ohio Plaza","9 Fairfield Alley","Agraharam",532663,"Andhra Pradesh","USA",8844915982,8180040578,9362939911,"phernandez7e@tinypic.com","phernandez7e@wiley.com","Public","aliquam non mauris morbi non lectus aliquam sit amet diam in magna bibendum","0885 Lyons Plaza","01771 Northwestern Terrace","R S",395003,"Gujarat","India",8435022467,8575621981,9324640744,"USA-MN55330","Current",1
"573",573,11562,20418,81672,"Annie","Berry","Clarence","Berry","543547081-1","Henderson","Lois","Nicholas","","","","09-Mar-73","Divorced","4543 Crowley Way","28833 Evergreen Street","Sadar Bazar",281002,"Uttar Pradesh","USA",9487749562,9173981674,9340473739,"gmccoyfw@xinhuanet.com","gmccoyfw@t-online.de","Public","id lobortis convallis tortor risus dapibus augue vel accumsan tellus nisi eu orci","02 Roxbury Junction","43995 Pennsylvania Court","Agraharam",532663,"Andhra Pradesh","India",8333779375,8311532830,9148132731,"USA-OH44136","Current",1
"731",731,11806,28109,112436,"Harold","Cole","Bobby","Cole","515013044-3","Moreno","Adam","Henry","","","","20-Jun-75","Divorced","77145 Russell Way","354 Beilfuss Street","Agraharam",532663,"Andhra Pradesh","USA",9212602643,8144142402,9472006743,"pcastilloka@sitemeter.com","pcastilloka@newyorker.com","Public","ultrices mattis odio donec vitae nisi nam ultrices libero non","85 Lunder Point","30 Dorton Way","R S",395003,"Gujarat","India",9711342401,9696175750,9177967704,"USA-MO63901","Savings",1
"344",344,11991,15322,61288,"Jonathan","Evans","Jack","Evans","809295887-4","Rivera","Benjamin","Shawn","","","","24-Mar-12","Unmarried","78 Killdeer Court","338 Myrtle Avenue","R S",395003,"Gujarat","USA",9230819125,9255653736,8732424917,"htucker9j@addtoany.com","htucker9j@statcounter.com","Public","enim in tempor turpis nec euismod scelerisque quam turpis adipiscing lorem vitae","87 Reindahl Avenue","27 Nancy Road","R S",395003,"Gujarat","India",8830076530,8628827018,8507195720,"USA-AZ86004","Savings",1
"743",743,12157,17850,71400,"Norma","Kelley","Earl","Kelley","173473111-7","Matthews","Ashley","Nicole","","","","10-Nov-11","Divorced","02 Graedel Parkway","22886 Eagle Crest Pass","R S",395003,"Gujarat","USA",9509409375,8502020673,8777510197,"abellkm@123-reg.co.uk","abellkm@cornell.edu","Public","orci mauris lacinia sapien quis libero nullam sit amet turpis","84618 Dayton Point","28 Macpherson Drive","Sadar Bazar",281002,"Uttar Pradesh","India",8283906732,8538926548,9814685384,"USA-ME4947","Current",1
"668",668,12261,19683,78732,"Anna","James","Susan","James","328697926-0","Bennett","Ralph","Bruce","Jackson","Lawrence","Rebecca","16-Jun-07","Married","048 Grim Park","17 Mitchell Street","Agraharam",532663,"Andhra Pradesh","USA",8922011911,9638235967,8354291452,"rjacksonij@goo.gl","rjacksonij@narod.ru","Public","ultrices erat tortor sollicitudin mi sit amet lobortis sapien sapien non mi integer ac neque","66337 Delaware Park","45 Ohio Way","R S",395003,"Gujarat","India",8655761409,9687538521,8332929399,"USA-MN55406","Current",1
"654",654,12290,22346,89384,"Margaret","Flores","Diane","Flores","744908511-9","Chavez","Bruce","Irene","","","","25-Dec-92","Divorced","138 Comanche Way","5381 Quincy Place","R S",395003,"Gujarat","USA",8558781506,8144369417,8137392803,"shunti5@jalbum.net","shunti5@aol.com","Public","volutpat convallis morbi odio odio elementum eu interdum eu tincidunt in","09512 Pankratz Trail","4532 Bartillon Court","Agraharam",532663,"Andhra Pradesh","India",8656609595,8925867449,9258294021,"USA-AR72703","Savings",1
"260",260,12571,30939,123756,"Joyce","Mitchell","William","Mitchell","568498668-4","James","Robert","Pamela","","","","08-Jul-12","Unmarried","703 Sunnyside Terrace","70 Hovde Lane","Sadar Bazar",281002,"Uttar Pradesh","USA",8687271060,8745575678,9449193099,"jevans77@china.com.cn","jevans77@devhub.com","Public","vel pede morbi porttitor lorem id ligula suspendisse ornare consequat lectus in est risus auctor sed tristique","20 Karstens Parkway","61 Sachs Pass","Agraharam",532663,"Andhra Pradesh","India",8324208835,9458245250,8409246366,"USA-OH44136","Savings",1
