"","transactionId","fromCustomerId","fromAccountNo","toCustomerId","toAccountNo","transactionSource","debitCreditIndicator","amount","timeOfTransaction","date","status","chequeId","wireId","onlineId","branchCode","description","tran_cluster"
"7001",4517412,655,15202,666,43096,"Cash","credit",54280,"11-Jul-2016 3:15:00 AM",2020-02-25,"Completed",NA,NA,NA,"USA-MN55330","",2
"7007",210830,655,15202,666,43096,"Cash","credit",90452,"11-Jul-2016 2:06:00 AM",2020-02-27,"Completed",NA,NA,NA,"USA-MN55330","",2
"7012",8646360,655,15202,666,43096,"Cash","credit",75796,"11-Jul-2016 3:12:00 AM",2020-04-10,"Completed",NA,NA,NA,"USA-MN55330","",2
"7014",2870049,655,15202,666,43096,"Cash","credit",73615,"11-Jul-2016 3:22:00 AM",2020-03-18,"Completed",NA,NA,NA,"USA-MN55330","",2
"7015",5310944,655,15202,666,43096,"Cash","credit",98117,"11-Jul-2016 12:27:00 AM",2020-02-01,"Completed",NA,NA,NA,"USA-MN55330","",2
"7016",8337083,655,15202,666,43096,"Cash","credit",96140,"11-Jul-2016 2:58:00 AM",2020-02-10,"Completed",NA,NA,NA,"USA-MN55330","",2
"7018",5170956,655,15202,666,43096,"Cash","credit",71492,"11-Jul-2016 2:38:00 AM",2020-03-21,"Completed",NA,NA,NA,"USA-MN55330","",2
"7020",8135669,655,15202,666,43096,"Cash","credit",61242,"11-Jul-2016 2:04:00 AM",2020-05-28,"Completed",NA,NA,NA,"USA-MN55330","",2
"7022",785291,655,15202,666,43096,"Cash","credit",75627,"11-Jul-2016 2:49:00 AM",2020-03-11,"Completed",NA,NA,NA,"USA-MN55330","",2
"7023",3137914,655,15202,666,43096,"Cash","credit",91984,"11-Jul-2016 3:38:00 AM",2020-03-31,"Completed",NA,NA,NA,"USA-MN55330","",2
"7026",3288015,655,15202,666,43096,"Cash","credit",71506,"11-Jul-2016 12:11:00 AM",2020-07-08,"Completed",NA,NA,NA,"USA-MN55330","",2
"7029",4877887,655,15202,666,43096,"Cash","credit",92110,"11-Jul-2016 3:13:00 AM",2020-07-09,"Completed",NA,NA,NA,"USA-MN55330","",2
"7031",8578064,655,15202,666,43096,"Cash","credit",93357,"11-Jul-2016 2:08:00 AM",2020-01-21,"Completed",NA,NA,NA,"USA-MN55330","",2
"7033",2498817,655,15202,666,43096,"Cash","credit",94325,"11-Jul-2016 1:49:00 AM",2020-02-15,"Completed",NA,NA,NA,"USA-MN55330","",2
"7035",8914535,655,15202,666,43096,"Cash","credit",84985,"11-Jul-2016 1:04:00 AM",2020-05-23,"Completed",NA,NA,NA,"USA-MN55330","",2
"7037",3488612,655,15202,666,43096,"Cash","credit",93105,"11-Jul-2016 3:26:00 AM",2020-04-14,"Completed",NA,NA,NA,"USA-MN55330","",2
"7038",4433934,655,15202,666,43096,"Cash","credit",84419,"11-Jul-2016 1:52:00 AM",2020-02-09,"Completed",NA,NA,NA,"USA-MN55330","",2
"7039",587746,655,15202,666,43096,"Cash","credit",58302,"11-Jul-2016 1:28:00 AM",2020-02-05,"Completed",NA,NA,NA,"USA-MN55330","",2
"7040",8168547,655,15202,666,43096,"Cash","credit",98339,"11-Jul-2016 2:22:00 AM",2020-03-30,"Completed",NA,NA,NA,"USA-MN55330","",2
"7041",5198562,655,15202,666,43096,"Cash","credit",91055,"11-Jul-2016 2:28:00 AM",2020-03-14,"Completed",NA,NA,NA,"USA-MN55330","",2
"7043",7788105,655,15202,666,43096,"Cash","credit",53016,"11-Jul-2016 3:09:00 AM",2020-02-29,"Completed",NA,NA,NA,"USA-MN55330","",2
"7044",7464498,655,15202,666,43096,"Cash","credit",64413,"11-Jul-2016 12:19:00 AM",2020-03-03,"Completed",NA,NA,NA,"USA-MN55330","",2
"7045",7144524,655,15202,666,43096,"Cash","credit",63488,"11-Jul-2016 1:12:00 AM",2020-03-15,"Completed",NA,NA,NA,"USA-MN55330","",2
"7046",4133074,655,15202,666,43096,"Cash","credit",51265,"11-Jul-2016 3:36:00 AM",2020-01-14,"Completed",NA,NA,NA,"USA-MN55330","",2
"7047",6504866,655,15202,666,43096,"Cash","credit",69030,"11-Jul-2016 3:29:00 AM",2020-01-18,"Completed",NA,NA,NA,"USA-MN55330","",2
"7048",4676880,655,15202,666,43096,"Cash","credit",52636,"11-Jul-2016 1:24:00 AM",2020-04-23,"Completed",NA,NA,NA,"USA-MN55330","",2
"7049",993124,655,15202,666,43096,"Cash","credit",84267,"11-Jul-2016 1:39:00 AM",2020-06-29,"Completed",NA,NA,NA,"USA-MN55330","",2
"7051",9554070,655,15202,666,43096,"Cash","credit",78495,"11-Jul-2016 1:44:00 AM",2020-06-01,"Completed",NA,NA,NA,"USA-MN55330","",2
"7052",5108978,655,15202,666,43096,"Cash","credit",87564,"11-Jul-2016 2:06:00 AM",2020-05-09,"Completed",NA,NA,NA,"USA-MN55330","",2
"7053",6053552,655,15202,666,43096,"Cash","credit",91444,"11-Jul-2016 1:55:00 AM",2020-03-24,"Completed",NA,NA,NA,"USA-MN55330","",2
"7055",3187994,655,15202,666,43096,"Cash","credit",59008,"11-Jul-2016 2:25:00 AM",2020-03-03,"Completed",NA,NA,NA,"USA-MN55330","",2
"7056",2325602,655,15202,666,43096,"Cash","credit",79876,"11-Jul-2016 2:55:00 AM",2020-06-25,"Completed",NA,NA,NA,"USA-MN55330","",2
"7058",3256448,655,15202,666,43096,"Cash","credit",52369,"11-Jul-2016 12:40:00 AM",2020-04-18,"Completed",NA,NA,NA,"USA-MN55330","",2
"7059",4268729,655,15202,666,43096,"Cash","credit",74884,"11-Jul-2016 12:12:00 AM",2020-04-17,"Completed",NA,NA,NA,"USA-MN55330","",2
"7063",7324937,655,15202,666,43096,"Cash","credit",68130,"11-Jul-2016 12:49:00 AM",2020-06-22,"Completed",NA,NA,NA,"USA-MN55330","",2
