"","transactionId","fromCustomerId","fromAccountNo","toCustomerId","toAccountNo","transactionSource","debitCreditIndicator","amount","timeOfTransaction","date","status","chequeId","wireId","onlineId","branchCode","description","tran_cluster"
"6901",4517412,655,15202,666,43096,"Cash","credit",54280,"3:15 AM",2016-02-25,"Completed","","",0,"USA-MN55330","",2
"6907",210830,655,15202,666,43096,"Cash","credit",90452,"2:06 AM",2016-02-27,"Completed","","",0,"USA-MN55330","",2
"6912",8646360,655,15202,666,43096,"Cash","credit",75796,"3:12 AM",2016-04-10,"Completed","","",0,"USA-MN55330","",2
"6914",2870049,655,15202,666,43096,"Cash","credit",73615,"3:22 AM",2016-03-18,"Completed","","",0,"USA-MN55330","",2
"6915",5310944,655,15202,666,43096,"Cash","credit",98117,"12:27 AM",2016-02-01,"Completed","","",0,"USA-MN55330","",2
"6916",8337083,655,15202,666,43096,"Cash","credit",96140,"2:58 AM",2016-02-10,"Completed","","",0,"USA-MN55330","",2
"6918",5170956,655,15202,666,43096,"Cash","credit",71492,"2:38 AM",2016-03-21,"Completed","","",0,"USA-MN55330","",2
"6920",8135669,655,15202,666,43096,"Cash","credit",61242,"2:04 AM",2016-05-28,"Completed","","",0,"USA-MN55330","",2
"6922",785291,655,15202,666,43096,"Cash","credit",75627,"2:49 AM",2016-03-11,"Completed","","",0,"USA-MN55330","",2
"6923",3137914,655,15202,666,43096,"Cash","credit",91984,"3:38 AM",2016-03-31,"Completed","","",0,"USA-MN55330","",2
"6926",3288015,655,15202,666,43096,"Cash","credit",71506,"12:11 AM",2016-07-08,"Completed","","",0,"USA-MN55330","",2
"6929",4877887,655,15202,666,43096,"Cash","credit",92110,"3:13 AM",2016-07-09,"Completed","","",0,"USA-MN55330","",2
"6931",8578064,655,15202,666,43096,"Cash","credit",93357,"2:08 AM",2016-01-21,"Completed","","",0,"USA-MN55330","",2
"6933",2498817,655,15202,666,43096,"Cash","credit",94325,"1:49 AM",2016-02-15,"Completed","","",0,"USA-MN55330","",2
"6935",8914535,655,15202,666,43096,"Cash","credit",84985,"1:04 AM",2016-05-23,"Completed","","",0,"USA-MN55330","",2
"6937",3488612,655,15202,666,43096,"Cash","credit",93105,"3:26 AM",2016-04-14,"Completed","","",0,"USA-MN55330","",2
"6938",4433934,655,15202,666,43096,"Cash","credit",84419,"1:52 AM",2016-02-09,"Completed","","",0,"USA-MN55330","",2
"6939",587746,655,15202,666,43096,"Cash","credit",58302,"1:28 AM",2016-02-05,"Completed","","",0,"USA-MN55330","",2
"6940",8168547,655,15202,666,43096,"Cash","credit",98339,"2:22 AM",2016-03-30,"Completed","","",0,"USA-MN55330","",2
"6941",5198562,655,15202,666,43096,"Cash","credit",91055,"2:28 AM",2016-03-14,"Completed","","",0,"USA-MN55330","",2
"6943",7788105,655,15202,666,43096,"Cash","credit",53016,"3:09 AM",2016-02-29,"Completed","","",0,"USA-MN55330","",2
"6944",7464498,655,15202,666,43096,"Cash","credit",64413,"12:19 AM",2016-03-03,"Completed","","",0,"USA-MN55330","",2
"6945",7144524,655,15202,666,43096,"Cash","credit",63488,"1:12 AM",2016-03-15,"Completed","","",0,"USA-MN55330","",2
"6946",4133074,655,15202,666,43096,"Cash","credit",51265,"3:36 AM",2016-01-14,"Completed","","",0,"USA-MN55330","",2
"6947",6504866,655,15202,666,43096,"Cash","credit",69030,"3:29 AM",2016-01-18,"Completed","","",0,"USA-MN55330","",2
"6948",4676880,655,15202,666,43096,"Cash","credit",52636,"1:24 AM",2016-04-23,"Completed","","",0,"USA-MN55330","",2
"6949",993124,655,15202,666,43096,"Cash","credit",84267,"1:39 AM",2016-06-29,"Completed","","",0,"USA-MN55330","",2
"6951",9554070,655,15202,666,43096,"Cash","credit",78495,"1:44 AM",2016-06-01,"Completed","","",0,"USA-MN55330","",2
